Frame Class ID X Y Width Height
6 0 1 0.525534 0.694954 0.049766 0.171481
6 0 2 0.400807 0.400301 0.054427 0.151713
6 0 3 0.360755 0.623866 0.041042 0.173843
6 0 4 0.525286 0.389954 0.035 0.157222
6 0 5 0.633034 0.534792 0.032005 0.163843
6 1 6 0.520685 0.394058 0.02201 0.034671
6 1 7 0.409089 0.393123 0.020698 0.039995
7 0 1 0.524219 0.694606 0.050156 0.167454
7 0 2 0.400456 0.401157 0.053932 0.151481
7 0 3 0.360495 0.623588 0.04026 0.174769
7 0 4 0.525716 0.389815 0.035599 0.158148
7 0 5 0.632917 0.530972 0.031875 0.160278
7 1 6 0.520685 0.393669 0.02201 0.034671
7 1 7 0.409004 0.392873 0.020701 0.039995
8 0 1 0.523516 0.695417 0.049271 0.17
8 0 2 0.400586 0.40331 0.055651 0.159306
8 0 3 0.36082 0.622755 0.040339 0.175694
8 0 4 0.525937 0.390764 0.035677 0.159491
8 0 5 0.632227 0.53044 0.032995 0.161991
8 1 6 0.520685 0.393278 0.02201 0.034676
8 1 7 0.408919 0.392627 0.020698 0.039995
9 0 1 0.523607 0.693079 0.049922 0.17162
9 0 2 0.400456 0.40169 0.054974 0.16088
9 0 3 0.360638 0.622731 0.039505 0.176389
9 0 4 0.525755 0.391458 0.035052 0.158843
9 0 5 0.631133 0.535972 0.034609 0.1725
9 1 6 0.520685 0.392889 0.02201 0.034676
9 1 7 0.408836 0.392377 0.020698 0.039995
100 0 1 0.489909 0.428264 0.045078 0.161806
100 0 2 0.361849 0.467616 0.052552 0.183935
100 0 3 0.329701 0.682153 0.047370 0.179028
100 0 4 0.500273 0.704468 0.053932 0.189954
100 0 5 0.580065 0.486852 0.034349 0.149722
100 1 7 0.433831 0.404856 0.020698 0.040000
101 0 1 0.489661 0.428958 0.044844 0.172269
101 0 2 0.364102 0.471991 0.051901 0.183148
101 0 3 0.333359 0.682523 0.047344 0.170324
101 0 4 0.504883 0.707060 0.053464 0.184769
101 0 5 0.580234 0.489699 0.036406 0.151343
101 1 7 0.448971 0.405933 0.020698 0.039995
102 0 1 0.490612 0.427292 0.044297 0.173102
102 0 2 0.367474 0.475301 0.049479 0.179954
102 0 3 0.335065 0.683542 0.049974 0.176250
102 0 4 0.510156 0.710486 0.045469 0.184120
102 0 5 0.580638 0.488264 0.038203 0.151991
102 1 7 0.464112 0.410241 0.020698 0.040000
103 0 1 0.489036 0.417986 0.047656 0.156991
103 0 2 0.371380 0.474884 0.051302 0.175231
103 0 3 0.337826 0.684190 0.049766 0.180602
103 0 4 0.513516 0.710556 0.045677 0.186852
103 0 5 0.580547 0.488611 0.040833 0.155000
103 1 7 0.477437 0.416701 0.020698 0.039995
104 0 1 0.487734 0.406481 0.044844 0.138333
104 0 2 0.374935 0.476597 0.048672 0.172546
104 0 3 0.339557 0.684722 0.048906 0.183056
104 0 4 0.516263 0.717847 0.046693 0.193380
104 0 5 0.580885 0.484907 0.041927 0.148981
104 1 7 0.491973 0.421007 0.020701 0.039995
109 0 1 0.487904 0.399167 0.041849 0.146019
109 0 2 0.390599 0.479676 0.036198 0.168241
109 0 3 0.348516 0.686181 0.046615 0.175324
109 0 4 0.530417 0.739699 0.050417 0.214120
109 0 5 0.591263 0.475764 0.034089 0.145787
109 1 7 0.562227 0.455461 0.020698 0.039995
110 0 1 0.488451 0.394792 0.039193 0.150880
110 0 2 0.394648 0.480532 0.036432 0.168380
110 0 3 0.351914 0.687917 0.046901 0.177500
110 0 4 0.533294 0.741042 0.053932 0.210972
110 0 5 0.593008 0.473796 0.029714 0.134352
110 1 7 0.564044 0.458692 0.020698 0.039995
111 0 1 0.487760 0.391435 0.038542 0.149907
111 0 2 0.403581 0.483727 0.047057 0.165417
111 0 3 0.354753 0.687662 0.048359 0.180972
111 0 4 0.535169 0.743866 0.054453 0.209213
111 0 5 0.592552 0.480093 0.032031 0.152315
111 1 7 0.565862 0.461924 0.020698 0.039995
112 0 1 0.487982 0.389861 0.035078 0.149074
112 0 2 0.411549 0.485764 0.054714 0.160694
112 0 3 0.357018 0.687986 0.046797 0.181157
112 0 4 0.537839 0.743819 0.053490 0.204583
112 0 5 0.591081 0.478426 0.034557 0.148056
112 1 7 0.567678 0.470535 0.020701 0.039995
113 0 1 0.487031 0.387940 0.036615 0.154861
113 0 2 0.416641 0.486806 0.056146 0.163889
113 0 3 0.358828 0.687685 0.047552 0.181944
113 0 4 0.542539 0.747361 0.048411 0.200833
113 0 5 0.591602 0.486343 0.036328 0.167593
113 1 7 0.569091 0.471613 0.020698 0.039995
114 0 1 0.486667 0.385556 0.036250 0.153981
114 0 2 0.420924 0.487523 0.056901 0.162917
114 0 3 0.359427 0.687731 0.048490 0.178796
114 0 4 0.546224 0.744514 0.047135 0.198565
114 0 5 0.592682 0.484653 0.034531 0.166065
114 1 7 0.570505 0.472690 0.020698 0.040000
115 0 1 0.487812 0.382014 0.037448 0.153935
115 0 2 0.423815 0.487755 0.061849 0.157639
115 0 3 0.362005 0.689630 0.045885 0.178333
115 0 4 0.547201 0.744722 0.049193 0.199630
115 0 5 0.593073 0.483449 0.036354 0.164213
115 1 6 0.478745 0.352803 0.016354 0.032301
115 1 7 0.571918 0.473766 0.020701 0.039995
116 0 1 0.488867 0.383495 0.038880 0.153102
116 0 2 0.426784 0.488426 0.060130 0.158426
116 0 3 0.365937 0.687269 0.046667 0.178426
116 0 4 0.552630 0.745394 0.044323 0.194491
116 0 5 0.593880 0.485231 0.034167 0.163611
116 1 6 0.478745 0.353340 0.016354 0.032301
116 1 7 0.573432 0.474303 0.020698 0.039995
117 0 1 0.490052 0.384722 0.038802 0.150000
117 0 2 0.430599 0.489699 0.059687 0.163009
117 0 3 0.370286 0.688310 0.046927 0.180046
117 0 4 0.554648 0.746273 0.042474 0.198750
117 0 5 0.591797 0.482963 0.038490 0.159815
117 1 6 0.478745 0.353880 0.016354 0.032306
117 1 7 0.574945 0.474843 0.020698 0.040000
118 0 1 0.491432 0.382731 0.036667 0.157315
118 0 2 0.437734 0.487731 0.050677 0.158056
118 0 3 0.372031 0.689329 0.044948 0.183380
118 0 4 0.559102 0.742477 0.038411 0.190417
118 0 5 0.586823 0.484884 0.050365 0.159769
118 1 6 0.478745 0.354419 0.016354 0.032301
118 1 7 0.577368 0.471613 0.020701 0.039995
119 0 1 0.491628 0.380903 0.036328 0.157731
119 0 2 0.439766 0.484444 0.046719 0.150463
119 0 3 0.374935 0.687616 0.046484 0.181528
119 0 4 0.562318 0.743750 0.040260 0.192130
119 0 5 0.587383 0.483333 0.052474 0.162685
119 1 6 0.478745 0.354956 0.016354 0.032301
119 1 7 0.576561 0.469458 0.020701 0.040000
250 0 1 0.362461 0.769329 0.063724 0.196157
250 0 2 0.499961 0.435833 0.041432 0.174444
250 0 3 0.376992 0.437431 0.045339 0.183750
250 0 4 0.502005 0.609977 0.075990 0.197269
250 0 5 0.274622 0.628241 0.045703 0.164259
250 1 7 0.436962 0.530847 0.023247 0.044009
251 0 1 0.364583 0.775718 0.064896 0.197824
251 0 2 0.500156 0.436597 0.041406 0.175787
251 0 3 0.376628 0.435231 0.047630 0.180926
251 0 4 0.505521 0.596574 0.074323 0.220185
251 0 5 0.276562 0.626088 0.049583 0.164028
251 1 7 0.448962 0.540181 0.023247 0.044009
252 0 1 0.365417 0.780417 0.065156 0.202037
252 0 2 0.499857 0.436690 0.043151 0.175787
252 0 3 0.377357 0.433032 0.050339 0.175880
252 0 4 0.506849 0.604907 0.073646 0.208333
252 0 5 0.281016 0.628981 0.053750 0.168426
252 0 6 0.461711 0.542847 0.023250 0.044009
253 0 1 0.365651 0.784306 0.064792 0.200093
253 0 2 0.500104 0.436875 0.043229 0.174028
253 0 3 0.375885 0.430370 0.049219 0.165926
253 0 4 0.509479 0.609468 0.070990 0.198750
253 0 5 0.283529 0.630579 0.057005 0.162824
253 1 7 0.470710 0.546847 0.023247 0.044009
254 0 1 0.367044 0.784884 0.065182 0.201713
254 0 2 0.499648 0.438958 0.041849 0.176250
254 0 3 0.375612 0.427222 0.049089 0.165185
254 0 4 0.507708 0.590046 0.076250 0.234815
254 0 5 0.288607 0.634560 0.061172 0.167731
254 0 6 0.363845 0.404456 0.019497 0.037329
254 0 7 0.474102 0.547213 0.021990 0.037694
255 0 1 0.367747 0.789491 0.066641 0.200648
255 0 2 0.499010 0.437222 0.042344 0.174167
255 0 3 0.375026 0.423657 0.048698 0.164907
255 0 4 0.505026 0.588333 0.072135 0.226759
255 0 5 0.291576 0.638148 0.062943 0.169815
255 1 6 0.363095 0.404456 0.019497 0.037329
255 1 7 0.476710 0.548181 0.023247 0.044009
256 0 1 0.367917 0.791157 0.068125 0.196944
256 0 2 0.499362 0.437245 0.042734 0.172083
256 0 3 0.373164 0.417500 0.047214 0.153889
256 0 4 0.509062 0.600579 0.079583 0.190694
256 0 5 0.293411 0.641829 0.063177 0.157454
256 1 6 0.362345 0.404456 0.019497 0.037329
256 1 7 0.475960 0.550847 0.023247 0.044009
257 0 1 0.368750 0.790741 0.068854 0.195185
257 0 2 0.498880 0.436736 0.043542 0.176991
257 0 3 0.500573 0.600255 0.074271 0.196806
257 0 4 0.372643 0.413241 0.047161 0.151111
257 0 5 0.294141 0.642269 0.063021 0.158333
257 1 6 0.361595 0.404456 0.019497 0.037329
257 1 7 0.475210 0.553514 0.023247 0.044009
